GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
A1_Snakegame_S11170977,default,Window,0,97,0,8,0,19,0,6,0,2
A1_Snakegame_S11170977,default,KeyboardListener,0,31,4,9,0,11,4,6,0,2
A1_Snakegame_S11170977,default,DataOfSquare,0,46,0,0,0,10,0,2,0,2
A1_Snakegame_S11170977,default,SquarePanel,0,12,0,0,0,6,0,2,0,2
A1_Snakegame_S11170977,default,Main,0,21,0,0,0,7,0,2,0,2
A1_Snakegame_S11170977,default,ThreadsController,102,384,10,29,16,69,8,23,1,9
A1_Snakegame_S11170977,default,Tuple,0,28,0,0,0,11,0,6,0,6
